hand pig pig null,two piggies 
hand pig pig null,one two 
hand pig pig null,yeah 
hand pig pig null,does that taste good 
hand pig pig null,is that a good hand 
hand pig pig null,mhmm 
hand pig pig null,uh mhmm yeah thats a good hand 
hand pig pig null,mhmm 
hand pig pig null,eat it up 
hand pig pig null,uh it squeaked 
hand pig pig null,did you hear it 
hand pig pig null,it squeaked ahhah 
hand pig pig null,it squeaked where you going 
hand pig pig null,you going to squirm right out i know yeah 
hand pig pig null,can we sit up pretty 
hand pig pig null,uhhuh 
hand pig pig null,yeah 
hand pig pig null,i know you you like to roll all over the floor so thats what we
hand pig pig null,yes youre okay in the chair 
hand duck null,uh i got a noisy one 
hand duck null,you want to hold that one 
hand duck null,in the chair 
hand duck null,yeah 
null,i know youre going to inch your way right out 
null,silly 
null,oh lets sit back down 
null,there we go 
bird null,oh boy 
bird null,how about back to bigbird 
bird null,oh mom got you sitting up almost too straight 
bird null,yes uhhuh 
bird null,here we go uh i know 
bird null,youre not much into sitting up in that chair anymore 
bird null,no 
bird null,theres bigbird
bird null,you like bigbird
bird null,theres bigbirds beak 
bird null,yeah wheres bigbirds eyes 
bird null,theres his eyes 
bird null,theres his eyes 
bird null,bigbird talks to you doesnt he 
bird null,yeah 
bird null,youre a drool boy today 
bird null,those teeth must be wanting to come in 
bird null,yeah 
bird null,what sweetie 
bird null,what you telling us 
bird null,ahhah you going to talk to bigbird 
bird null,tell bigbird a story 
bird null,uhuh 
bird null,okay 
bird null,yeah 
bird null,tell him some more 
bird null,tell bigbird more 
bird null,yeah youre telling mom 
bird null,get me out of that chair i dont like to sit up i like to lay down
bird null,uhhuh 
bird null,yeah 
bird null,is that bigbird 
bird null,do you like bigbird 
bird null,huh 
bird null,yes 
bird null,oh 
bird null,you want to tell bigbird all sorts of things arent you 
bird null,can momma see bigbird 
bird null,yeah theres bigbird 
bird null,yeah 
bird null,theres bigbird 
bird null,ahhah 
bird null,ahhah 
bird null,is bigbird getting david 
bird null,that fun 
bird rattle null,we have this at home you like that one 
bird rattle null,the bubbles or the beads go spinning around 
bird rattle null,can you make them spin 
bird rattle null,wow 
bird rattle null,you like bigbird better huh 
bird rattle null,yeah 
bird rattle null,what 
rattle null,hi there 
rattle null,hi there 
rattle null,oh yeah right in the mouth 
rattle null,it too big for the mouth though is it 
rattle null,yeah too big for the mouth 
rattle null,yeah 
rattle null,uhhuh 
rattle null,oh okay which one do you want different 
book null,want the book again 
book eyes null,does david want to read the book 
book eyes null,its a look and see book 
book eyes null,look at the eyes looking back at you 
book null,ahhah 
book null,you going to open it 
book null,yeah you going to eat it 
book eyes null,lets read the book you ready 
book eyes null,look and see 
book eyes bear null,ahhah look 
book eyes bear null,look at the big red nose 
book eyes bear null,and the smilie 
book eyes bear null,and a bear with a bottle 
book eyes bear null,you want to hold it 
book mirror kitty null,theres david 
book mirror kitty null,can you see david 
book mirror kitty null,look 
book mirror kitty null,see david in the mirror 
book mirror kitty null,yeah 
book mirror kitty null,oh yeah it tastes good doesnt 
book mirror kitty null,that book tastes much better than it is to read 
book kitty baby null,theres a kittycat 
book kitty baby null,the kittycat says meow meow 
book kitty baby null,yeah 
book kitty baby null,does the book taste good mmm 
book null,book tastes good 
book null,yeah 
book null,does the book taste good 
book null,lots of toys 
book null,lots of colors and toys 
book null,you want to sing some more 
book null,huh there are all these animals around we could probably we could sing old macdonald with the piggie
book pig cow null,momma never even showed you 
book pig cow null,thats a cow 
book pig cow null,whats a cow say 
book pig cow null,moo 
book pig cow null,do we look at the moocows when we drive sometimes 
book pig cow null,alison tells us when the horses are there and when the cows are
book pig cow null,huh 
book pig cow null,did you drop the book 
book pig cow null,you want the book back 
book pig cow null,theres the book 
book pig cow null,theres a moocow 
book pig cow null,and theres a piggie 
book pig cow null,oink oink 
book pig cow null,oink oink 
book pig cow null,yeah 
rattle null,you want to hold it 
rattle null,you want to do the rattle ahhah 
rattle null,oh thats good grip 
rattle null,good grip 
rattle null,let me see you do it 
rattle null,let me see you 
rattle null,that makes lots of noise dont it oh dont hit yourself in the nose 
rattle null,dont hit yourself in the nose 
rattle null,yeah 
rattle null,yeah 
rattle null,are you making music 
rattle null,are you making music 
rattle null,yeah 
rattle null,are you making music 
rattle book null,look at the book 
rattle book eyes null,look 
rattle book eyes null,look see 
rattle book eyes null,look see lets see 
rattle book eyes bear null,ahhah 
rattle book eyes bear null,what is that 
rattle book eyes bear null,is that another whats that baby have 
rattle book eyes bear null,whats that bear have 
rattle book eyes bear null,he got a bottle 
rattle book eyes bear null,yeah hes got a bottle 
rattle book mirror bunny null,ahhah oh 
rattle book mirror bunny null,whos that pretty baby 
rattle book mirror bunny null,whos that pretty baby 
rattle book mirror bunny null,can you see 
rattle book mirror bunny null,oh 
rattle book mirror bunny null,thats mots pretty baby isnt it 
rattle book mirror bunny null,thats mots pretty baby 
rattle book mirror bunny null,yes ahhah 
rattle book mirror bunny null,whats this 
rattle book mirror bunny null,is that a bunnyrabbit 
rattle book mirror bunny null,is that a bunnyrabbit 
rattle book mirror bunny null,huh is that a big bunnyrabbit 
rattle book baby kitty null,ahhah 
rattle book baby kitty null,whats the kitty 
rattle book baby kitty null,i think thats ambrose 
rattle book baby kitty null,is that ambrose 
rattle book baby kitty null,meow 
rattle book man woman girl boy null,is that old ambrose 
rattle book man woman girl boy null,oh who is that 
rattle book man woman girl boy null,is that another baby 
rattle book man woman girl boy null,is that another baby 
rattle book man woman girl boy null,yes it is 
rattle book man woman girl boy null,and 
rattle book man woman girl boy null,thats dada and mot 
rattle book man woman girl boy null,ahhah that can be courtney your big sister 
rattle book man woman girl boy null,and you 
rattle book null,hey 
rattle null,let me see 
sheep null,let me see 
sheep null,what else is in here 
sheep null,ahhah oh thats a little sheep 
sheep null,you want the little sheep 
sheep null,you want the sheep 
sheep null,baa 
sheep null,you want to get the little sheep 
sheep null,can you get him 
sheep null,can you get the sheep 
sheep null,huh 
sheep null,yeah 
sheep null,is he cute 
cow null,what else is in here 
cow null,oh thats a moocow 
cow null,moo 
cow null,thats the moocow 
cow null,the moocow will get you 
cow null,the moocow will get you 
cow null,yes yes 
cow null,yes you going to laugh for mot 
cow null,are you going to laugh 
cow null,yeah you like to laugh 
cow null,yeah 
cow null,you laugh when you bit your big sister your big sister can always
cow null,she can always make you laugh 
cow null,boo 
cow null,ahhah is that funny 
cow null,is that funny 
cow null,yeah you think thats funny dont you 
null,hey what else we got in here 
pig null,its a pig 
pig null,its a pig 
pig null,oink 
pig null,oink 
pig null,is that funny 
pig null,is that funny 
pig null,as grandma does 
pig null,what does grandma do 
pig null,what does grandma do she says 
pig null,here comes the bumblebee the bumblebee the bumble bzz 
pig null,yeah 
pig null,bzz it gets you 
pig null,yeah 
pig null,it does 
pig null,it gets you 
pig null,ahhah it gets you 
pig null,yes 
rattle null,hey 
rattle null,want to make some more noise 
rattle null,huh 
rattle null,want to make some more noise 
rattle null,look at the ball 
rattle null,you see the balls going round 
rattle null,the balls going round 
rattle null,yeah 
rattle null,here 
rattle null,grab 
rattle null,what are you going to be 
rattle null,you going to be right handed or left handed 
rattle null,you dont know 
rattle null,say i dont know
rattle null,i dont know 
rattle null,oh 
rattle null,are you going to be my drummer 
rattle null,are you going to be my little drummer 
rattle null,yes 
rattle null,yes 
rattle duck null,what else we got in here oh rolypoly 
rattle duck null,oh this makes noise too 
rattle duck null,what is that 
rattle duck null,is that a big bird 
rattle duck null,is that a big one 
rattle duck null,yeah 
rattle duck null,oh 
rattle duck null,dododo 
rattle duck null,dododo 
rattle duck null,dododo
rattle duck null,let me see you get those feet going 
rattle duck null,let me see 
rattle duck null,like when you go in the pool 
rattle duck null,we going to go in the pool today 
rattle duck null,look up here 
rattle duck null,look 
rattle duck null,are we going to go in the pool today 
rattle duck null,go in the pool make big splashes 
rattle duck null,like last night 
rattle duck null,you made big splashes didnt you 
rattle duck null,you got the carpet in the bathroom all wet 
rattle duck null,yes you did 
rattle duck null,hey 
rattle duck null,look over here see the birdie 
rattle duck null,see the birdie 
rattle duck null,oh yes yes 
rattle duck null,i know 
rattle duck null,lets see 
rattle duck null,you want to hold the bird you want mot to hold this 
rattle duck null,huh 
rattle duck null,you want to hold the bird oh hes a funny bird isnt
rattle duck null,he makes noise 
rattle duck null,i think he goes rollie lets see 
rattle duck null,lets see how he goes on the floor 
rattle duck null,lets see is he a birdie that tips 
rattle duck null,oh look hes a rolypoly bird 
rattle duck null,look he cant fall over 
rattle duck null,hes not falling over 
rattle duck null,no 
rattle cow null,heres the moocow 
rattle pig cow null,heres the moocow 
rattle pig cow null,heres moocow 
rattle duck pig cow null,oh we can put the pig over here 
rattle pig cow null,are you going to hit the pig 
rattle pig cow null,oh are you going to knock the pig over 
rattle pig cow null,dont knock the pig over 
rattle pig null,oh there went the cow 
rattle pig null,there went the cow 
rattle pig null,oh there went the pig
rattle cow null,there went the cow 
rattle pig cow null,there we go 
rattle pig cow null,choo choo 
rattle pig cow null,you want to hold the pig 
rattle pig cow null,whats the pig say
rattle pig cow null,oink oink 
rattle pig cow null,oink oink 
rattle pig cow null,you got the pig
rattle pig cow null,can you get
pig cow null,too much in your hands 
pig cow null,get the piggie 
pig cow null,get the piggie 
pig cow null,yes 
pig cow null,yes 
pig cow ring null,oh 
pig cow ring null,yes 
pig cow ring null,what else we got 
pig cow ring null,oh you have 
pig cow ring null,we have these at grandmas 
pig cow ring null,grandma has these doesnt she 
pig cow ring null,she has the big rings 
pig cow ring null,doesnt she 
pig cow ring null,yes 
pig cow ring null,you want to make a bracelet 
pig cow ring null,you want to make a bracelet 
pig cow ring null,hmm 
pig cow ring null,can you get that 
pig cow ring null,what you going to do with that 
pig ring null,maybe the pig
pig ring null,the pig
pig ring null,put the pig in there 
pig ring null,is that blue 
pig ring null,thats blue 
pig ring null,what colors this 
pig ring null,is that green 
pig ring null,green you going to get the green one too 
pig ring null,yes 
pig ring null,i can put the yellow one on your foot 
ring null,put the yellow one on your foots 
ring null,ahhah oh boy you knocked it off 
ring null,you knocked it off 
ring null,choo 
ring null,choo 
ring null,knock them together 
ring null,knock them together like this 
ring null,choo 
ring null,let me see you do that 
ring null,huh 
ring null,yeah thats good thats good 
ring null,thats good 
ring null,you want to trade 
ring null,you like knocking them together dont you 
ring null,you like knocking them together dont you 
ring null,you want to trade 
ring null,you take the yellow one 
ring null,you want the yellow one 
ring null,mot has the green one 
ring null,yeah 
ring null,yeah 
ring null,here lets see 
ring null,can you put it on the ring 
ring null,can you put it on the ring 
ring null,let me see you put it try to put it on the ring 
ring null,oh you just going to take it 
ring null,are you going to take it 
ring null,huh 
ring null,lets see 
ring null,hey look look 
ring null,look up here 
ring null,lets go 
ring null,watch 
ring null,boo 
ring null,what color goes next 
ring null, look 
ring null,oh do you want that ring back 
ring null,you took my ring mot 
ring null,you want it back 
ring null,you want it backs 
ring null,there you go 
ring null,there you go 
ring null,ahhah 
ring null,oh are y ou going are you going to chew on it 
ring null,are you going to chew on its 
ring null,yes yes 
ring null,oh lets sit you up sit you up 
ring null,yeah 
ring null,hey 
ring null,hey 
ring null,let me have that 
ring null,let me have that 
ring null,let me have that 
ring hat null,ahhah whats this 
ring hat null,what does mot look like with the hat on 
ring hat null,do i look pretty good with the hat on 
ring hat null,hmm 
ring hat null,hmm 
ring hat null,do i look pretty good
ring hat null,peekaboo 
ring hat null,peekaboo 
ring hat null,peekaboo 
ring hat null,ahhah 
ring hat null,ahhah 
ring hat null,whos this on the hat 
ring hat null,i think this is oh thats minniemouse 
ring hat null,do you see minniemouse 
ring hat null,yes you see minniemouse 
ring hat null,hey 
ring hat null,oh get that ring 
ring hat null,get that ring 
ring hat null,get it 
ring hat null,let me see you grab it 
ring hat null,let me see you grab 
ring hat null,ahhah 
ring hat null,hey 
ring hat null,let me see you grab it 
ring hat null,reach for it 
ring hat null,come on 
ring hat null,reach for it 
ring hat null,reach for it which one do you want you want the green one here 
ring hat null,here 
ring hat null,reach for the ring 
ring hat null,can you get it 
ring hat null,there you go 
ring hat null,good girl 
ring null,thats a good girl 
ring null,thats a good girl 
ring null,you want the blue one 
ring null,you want the blue one 
ring null,can you reach for it 
ring null,can you reach for the blue one 
ring null,huh 
ring null,ahhah what are you doing 
ring null,ahhah what are you doing 
ring null,what if i put it on your head 
ring null,do you know where it is 
ring null,do you know where it went 
ring null,where did it go 
ring null,you dont know 
ring null,its on your head 
ring null,it was on your head 
ring null,ahhah oh 
ring null,no 
ring null,what if someone else wants to play with those and youll have your
ring null,youll have your baby drool on them 
ring null,yeah 
ring null,hey 
ring duck null,heres the birdie 
ring duck null,here the birdie 
ring duck null,does the bird go up 
bird dax null,dax
